,Waste,Industry,Forestry,Agriculture,Transport,Energy,Buildings
gbar,40.82,17.54,7.12,23.53,6.12,2.82,12.99
abar,0.82,5.47,8.25,4.07,3.74,11.99,3.2
delta,0.033,0.04,0.008,0.05,0.067,0.025,0.017
a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
power,1.0,1.0,1.0,1.0,1.0,1.0,1.0
cbar,14439.719165779832,6204.622101121466,2518.637933864586,8323.532385369903,2164.8966510184364,997.5504176261422,4595.099264171485
