,Waste,Industry,Forestry,Agriculture,Transport,Energy,Buildings,DAC
gbar,40.82,17.54,7.12,23.53,6.12,2.82,12.99,200.0
abar,0.82,5.47,8.25,4.07,3.74,11.99,3.2,5.0
delta,0.033,0.04,0.008,0.05,0.067,0.025,0.017,0.05
a_0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cbar,20891.22331866195,8976.777486754792,3643.9370413736673,12042.393059483482,3132.1481310683773,1443.244270609187,6648.137944865721,102357.78206105807
